2025-01-24 22:30:52.407 | INFO     | utils.utils_logger:<module>:38 - Logging to file: logs\project_log.log
2025-01-24 22:30:52.409 | INFO     | __main__:main:78 - START consumer.
2025-01-24 22:30:52.409 | INFO     | __main__:get_kafka_topic:35 - Kafka topic: buzzline
2025-01-24 22:30:52.409 | INFO     | __main__:get_kafka_consumer_group_id:42 - Kafka consumer group id: default_group
2025-01-24 22:30:52.409 | INFO     | __main__:main:83 - Consumer: Topic 'buzzline' and group 'default_group'...
2025-01-24 22:30:52.409 | INFO     | utils.utils_producer:get_kafka_broker_address:50 - Kafka broker address: localhost:9092
2025-01-24 22:30:52.410 | INFO     | utils.utils_consumer:create_kafka_consumer:44 - Creating Kafka consumer. Topic='buzzline' and group ID='default_group'.
2025-01-24 22:30:52.519 | INFO     | utils.utils_consumer:create_kafka_consumer:57 - Kafka consumer created successfully.
2025-01-24 22:30:52.522 | INFO     | __main__:main:89 - Polling messages from topic 'buzzline'...
2025-01-24 22:31:04.807 | INFO     | utils.utils_logger:<module>:38 - Logging to file: logs\project_log.log
2025-01-24 22:31:04.809 | INFO     | __main__:main:90 - Starting weather station simulation...
2025-01-24 22:31:04.809 | INFO     | utils.utils_producer:get_zookeeper_address:57 - Zookeeper address: localhost:2181
2025-01-24 22:31:04.814 | INFO     | utils.utils_producer:check_zookeeper_service_is_ready:79 - Zookeeper is ready at localhost:2181.
2025-01-24 22:31:04.815 | INFO     | utils.utils_producer:get_kafka_broker_address:50 - Kafka broker address: localhost:9092
2025-01-24 22:31:05.130 | INFO     | utils.utils_producer:check_kafka_service_is_ready:98 - Kafka is ready. Brokers: {'throttle_time_ms': 0, 'brokers': [{'node_id': 1001, 'host': 'localhost', 'port': 9092, 'rack': None}], 'cluster_id': 'Auider8STh2V57HyMpKcgQ', 'controller_id': 1001}
2025-01-24 22:31:05.131 | INFO     | __main__:get_kafka_topic:29 - Kafka topic: buzzline
2025-01-24 22:31:05.131 | INFO     | __main__:get_message_interval:34 - Message interval: 1 seconds
2025-01-24 22:31:05.131 | INFO     | utils.utils_producer:get_kafka_broker_address:50 - Kafka broker address: localhost:9092
2025-01-24 22:31:05.131 | INFO     | utils.utils_producer:create_kafka_producer:146 - Connecting to Kafka broker at localhost:9092...
2025-01-24 22:31:05.238 | INFO     | utils.utils_producer:create_kafka_producer:151 - Kafka producer successfully created.
2025-01-24 22:31:05.240 | INFO     | utils.utils_producer:get_kafka_broker_address:50 - Kafka broker address: localhost:9092
2025-01-24 22:31:05.557 | INFO     | utils.utils_producer:create_kafka_topic:172 - Topic 'buzzline' already exists. Clearing it out...
2025-01-24 22:31:05.557 | INFO     | utils.utils_producer:get_kafka_broker_address:50 - Kafka broker address: localhost:9092
2025-01-24 22:31:05.877 | ERROR    | utils.utils_producer:clear_kafka_topic:235 - Error managing retention for topic 'buzzline': list indices must be integers or slices, not ConfigResource
2025-01-24 22:31:05.878 | INFO     | __main__:main:103 - Weather stream topic 'buzzline' is ready.
2025-01-24 22:31:05.878 | INFO     | __main__:main:108 - Weather station online - Starting data transmission...
2025-01-24 22:31:05.879 | INFO     | __main__:generate_messages:77 - Sent: Sydney: 29.6°C, Cloudy 
2025-01-24 22:31:05.885 | INFO     | __main__:process_message:62 - Processing message: {"location": "Sydney", "temperature_celsius": 29.6, "condition": "Cloudy", "humidity": 49, "timestamp": "2025-01-24T22:31:05.879402"}
2025-01-24 22:31:06.880 | INFO     | __main__:generate_messages:77 - Sent: New York: 20.4°C, Cloudy 
2025-01-24 22:31:06.882 | INFO     | __main__:process_message:62 - Processing message: {"location": "New York", "temperature_celsius": 20.4, "condition": "Cloudy", "humidity": 85, "timestamp": "2025-01-24T22:31:06.880624"}
2025-01-24 22:31:07.881 | INFO     | __main__:generate_messages:77 - Sent: Tokyo: 23.9°C, Stormy 
2025-01-24 22:31:07.884 | INFO     | __main__:process_message:62 - Processing message: {"location": "Tokyo", "temperature_celsius": 23.9, "condition": "Stormy", "humidity": 55, "timestamp": "2025-01-24T22:31:07.881824"}
2025-01-24 22:31:08.883 | INFO     | __main__:generate_messages:77 - Sent: Paris: 19.2°C, Sunny 
